tournament name,date,player,odds
U.S. Open,6/19/2022,Daijiro Izumida,2000
U.S. Open,6/19/2022,Todd Sinnott,2000
U.S. Open,6/19/2022,Joohyung Kim,600
U.S. Open,6/19/2022,Shaun Norris,500
U.S. Open,6/19/2022,Ryan Fox,200
U.S. Open,6/19/2022,Victor Perez,300
U.S. Open,6/19/2022,Thorbjorn Olesen,300
U.S. Open,6/19/2022,Sam Horsfield,300
U.S. Open,6/19/2022,Sebastian Soderberg,1000
U.S. Open,6/19/2022,Kalle Samooja,600
U.S. Open,6/19/2022,Wil Besseling,600
U.S. Open,6/19/2022,Yannik Paul,1000
U.S. Open,6/19/2022,Richard Mansell,1000
U.S. Open,6/19/2022,Marcel Schneider,1000
U.S. Open,6/19/2022,Luke List,200
U.S. Open,6/19/2022,Davis Riley,80
U.S. Open,6/19/2022,Jonas Blixt,2000
U.S. Open,6/19/2022,Callum Tarren,2000
U.S. Open,6/19/2022,Satoshi Kodaira,1000
U.S. Open,6/19/2022,William Mouw,5000
U.S. Open,6/19/2022,Charles Reiter,5000
U.S. Open,6/19/2022,Luke Gannon,3000
U.S. Open,6/19/2022,Taylor Montgomery,300
U.S. Open,6/19/2022,Jesse Mueller,2000
U.S. Open,6/19/2022,Ryan Gerard,2000
U.S. Open,6/19/2022,Sean Jacklin,2000
U.S. Open,6/19/2022,Keith Greene,3000
U.S. Open,6/19/2022,Fred Biondi,5000
U.S. Open,6/19/2022,Chase Seiffert,1000
U.S. Open,6/19/2022,Harry Hall,1000
U.S. Open,6/19/2022,Erik Barnes,1000
U.S. Open,6/19/2022,Matt McCarty,2000
U.S. Open,6/19/2022,Joseph Bramlett,1000
U.S. Open,6/19/2022,Grayson Murray,1000
U.S. Open,6/19/2022,Kevin Chappell,1000
U.S. Open,6/19/2022,Andrew Beckler,5000
U.S. Open,6/19/2022,Chris Gotterup,1000
U.S. Open,6/19/2022,Caleb Manuel,5000
U.S. Open,6/19/2022,Brandon Matthews,1000
U.S. Open,6/19/2022,Michael Thorbjornsen,5000
U.S. Open,6/19/2022,Fran Quinn,"10,000"
U.S. Open,6/19/2022,Lanto Griffin,200
U.S. Open,6/19/2022,Chan Kim,1000
U.S. Open,6/19/2022,Chris Naegel,2000
U.S. Open,6/19/2022,Sam Bennett,5000
U.S. Open,6/19/2022,Danny Lee,500
U.S. Open,6/19/2022,Adam Schenk,600
U.S. Open,6/19/2022,Denny McCarthy,300
U.S. Open,6/19/2022,Joel Dahmen,300
U.S. Open,6/19/2022,Patrick Rodgers,300
U.S. Open,6/19/2022,Andrew Putnam,500
U.S. Open,6/19/2022,Wyndham Clark,300
U.S. Open,6/19/2022,Hayden Buckley,1000
U.S. Open,6/19/2022,MJ Daffue,1000
U.S. Open,6/19/2022,Brian Stuard,1000
U.S. Open,6/19/2022,Beau Hossler,500
U.S. Open,6/19/2022,Maxwell Moldovan,5000
U.S. Open,6/19/2022,Troy Merritt,300
U.S. Open,6/19/2022,Bo Hoag,1000
U.S. Open,6/19/2022,Sam Stevens,2000
U.S. Open,6/19/2022,Adrien Dumont de Chassart,5000
U.S. Open,6/19/2022,Brady Calkins,3000
U.S. Open,6/19/2022,Isaiah Salinda,2000
U.S. Open,6/19/2022,Ben Lorenz,5000
U.S. Open,6/19/2022,Adam Hadwin,300
U.S. Open,6/19/2022,Nick Hardy,1000
U.S. Open,6/19/2022,David Lingmerth,1000
U.S. Open,6/19/2022,Patton Kizzire,1000
Travelers Championship,6/23/2022,Rory McIlroy,9-Jan
Travelers Championship,6/23/2022,Scottie Scheffler,9-Jan
Travelers Championship,6/23/2022,Patrick Cantlay,12-Jan
Travelers Championship,6/23/2022,Sam Burns,16
Travelers Championship,6/23/2022,Xander Schauffele *Winner*,16
Travelers Championship,6/23/2022,Jordan Spieth,20
Travelers Championship,6/23/2022,Joaquin Niemann,25
Travelers Championship,6/23/2022,Tony Finau,25
Travelers Championship,6/23/2022,Keegan Bradley,30
Travelers Championship,6/23/2022,Aaron Wise,35
Travelers Championship,6/23/2022,Davis Riley,30
Travelers Championship,6/23/2022,Brian Harman,35
Travelers Championship,6/23/2022,Tommy Fleetwood,50
Travelers Championship,6/23/2022,Seamus Power,40
Travelers Championship,6/23/2022,Mito Pereira,40
Travelers Championship,6/23/2022,Harold Varner III,50
Travelers Championship,6/23/2022,Marc Leishman,40
Travelers Championship,6/23/2022,Webb Simpson,60
Travelers Championship,6/23/2022,Maverick McNealy,60
Travelers Championship,6/23/2022,Denny McCarthy,60
Travelers Championship,6/23/2022,Jason Day,60
Travelers Championship,6/23/2022,Brendan Steele,60
Travelers Championship,6/23/2022,Brendon Todd,80
Travelers Championship,6/23/2022,Jason Kokrak,80
Travelers Championship,6/23/2022,Si Woo Kim,80
Travelers Championship,6/23/2022,Keith Mitchell,60
Travelers Championship,6/23/2022,Christiaan Bezuidenhout,80
Travelers Championship,6/23/2022,K.H. Lee,80
Travelers Championship,6/23/2022,Joel Dahmen,60
Travelers Championship,6/23/2022,Cameron Tringale,100
Travelers Championship,6/23/2022,Mackenzie Hughes,100
Travelers Championship,6/23/2022,Kevin Kisner,125
Travelers Championship,6/23/2022,C.T. Pan,125
Travelers Championship,6/23/2022,Harris English,125
Travelers Championship,6/23/2022,Luke List,125
Travelers Championship,6/23/2022,Tom Hoge,125
Travelers Championship,6/23/2022,Jhonattan Vegas,100
Travelers Championship,6/23/2022,Cam Davis,125
Travelers Championship,6/23/2022,Lanto Griffin,125
Travelers Championship,6/23/2022,Matthew NeSmith,125
Travelers Championship,6/23/2022,Aaron Rai,125
Travelers Championship,6/23/2022,Nick Hardy,125
Travelers Championship,6/23/2022,Sahith Theegala,150
Travelers Championship,6/23/2022,Adam Long,125
Travelers Championship,6/23/2022,Rickie Fowler,150
Travelers Championship,6/23/2022,Cameron Champ,150
Travelers Championship,6/23/2022,Charles Howell III,150
Travelers Championship,6/23/2022,Lucas Glover,150
Travelers Championship,6/23/2022,Doug Ghim,125
Travelers Championship,6/23/2022,Russell Knox,150
Travelers Championship,6/23/2022,Ryan Palmer,150
Travelers Championship,6/23/2022,Anirban Lahiri,150
Travelers Championship,6/23/2022,Chez Reavie,150
Travelers Championship,6/23/2022,Wyndham Clark,150
Travelers Championship,6/23/2022,Emiliano Grillo,100
Travelers Championship,6/23/2022,Alex Smalley,150
Travelers Championship,6/23/2022,Dylan Frittelli,150
Travelers Championship,6/23/2022,Kevin Streelman,150
Travelers Championship,6/23/2022,Sepp Straka,150
Travelers Championship,6/23/2022,Matt Wallace,200
Travelers Championship,6/23/2022,Stewart Cink,150
Travelers Championship,6/23/2022,Scott Stallings,150
Travelers Championship,6/23/2022,Troy Merritt,150
Travelers Championship,6/23/2022,Matthew Wolff,200
Travelers Championship,6/23/2022,Hayden Buckley,200
Travelers Championship,6/23/2022,Patton Kizzire,200
Travelers Championship,6/23/2022,J.J. Spaun,200
Travelers Championship,6/23/2022,J.T. Poston,200
Travelers Championship,6/23/2022,Danny Lee,200
Travelers Championship,6/23/2022,Matthias Schwab,200
Travelers Championship,6/23/2022,Adam Svensson,200
Travelers Championship,6/23/2022,Kramer Hickok,200
Travelers Championship,6/23/2022,Scott Piercy,200
Travelers Championship,6/23/2022,David Lipsky,200
Travelers Championship,6/23/2022,Stephan Jaeger,200
Travelers Championship,6/23/2022,Adam Schenk,200
Travelers Championship,6/23/2022,Andrew Putnam,200
Travelers Championship,6/23/2022,Tyler Duncan,200
Travelers Championship,6/23/2022,Martin Laird,200
Travelers Championship,6/23/2022,James Hahn,200
Travelers Championship,6/23/2022,Hank Lebioda,200
Travelers Championship,6/23/2022,Danny Willett,250
Travelers Championship,6/23/2022,Charley Hoffman,250
Travelers Championship,6/23/2022,Doc Redman,250
Travelers Championship,6/23/2022,Brandon Wu,250
Travelers Championship,6/23/2022,Zach Johnson,250
Travelers Championship,6/23/2022,Chad Ramey,250
Travelers Championship,6/23/2022,John Huh,250
Travelers Championship,6/23/2022,Carlos Ortiz,250
Travelers Championship,6/23/2022,Brice Garnett,250
Travelers Championship,6/23/2022,Austin Smotherman,250
Travelers Championship,6/23/2022,Callum Tarren,250
Travelers Championship,6/23/2022,Garrick Higgo,250
Travelers Championship,6/23/2022,Vince Whaley,250
Travelers Championship,6/23/2022,Joseph Bramlett,250
Travelers Championship,6/23/2022,Taylor Moore,300
Travelers Championship,6/23/2022,Nate Lashley,300
Travelers Championship,6/23/2022,Luke Donald,300
Travelers Championship,6/23/2022,Rory Sabbatini,300
Travelers Championship,6/23/2022,Brandt Snedeker,300
Travelers Championship,6/23/2022,Harry Higgs,300
Travelers Championship,6/23/2022,Greyson Sigg,300
Travelers Championship,6/23/2022,Brian Stuard,300
Travelers Championship,6/23/2022,Lee Hodges,300
Travelers Championship,6/23/2022,Christopher Gotterup,300
Travelers Championship,6/23/2022,Austin Cook,300
Travelers Championship,6/23/2022,Robert Streb,300
Travelers Championship,6/23/2022,Trey Mullinax,300
Travelers Championship,6/23/2022,Peter Malnati,300
Travelers Championship,6/23/2022,Justin Lower,300
Travelers Championship,6/23/2022,Sam Ryder,500
Travelers Championship,6/23/2022,Andrew Landry,500
Travelers Championship,6/23/2022,Kiradech Aphibarnrat,500
Travelers Championship,6/23/2022,Brandon Hagy,500
Travelers Championship,6/23/2022,Dylan Wu,500
Travelers Championship,6/23/2022,Sung Kang,500
Travelers Championship,6/23/2022,Bill Haas,500
Travelers Championship,6/23/2022,David Skinns,500
Travelers Championship,6/23/2022,Kelly Kraft,500
Travelers Championship,6/23/2022,Paul Barjon,500
Travelers Championship,6/23/2022,Andrew Novak,500
Travelers Championship,6/23/2022,Chesson Hadley,500
Travelers Championship,6/23/2022,Jim Herman,500
Travelers Championship,6/23/2022,Michael Gligic,500
Travelers Championship,6/23/2022,Scott Gutschewski,500
Travelers Championship,6/23/2022,Roger Sloan,500
Travelers Championship,6/23/2022,Kevin Tway,500
Travelers Championship,6/23/2022,Seth Reeves,500
Travelers Championship,6/23/2022,Ben Kohles,500
Travelers Championship,6/23/2022,Max McGreevy,500
Travelers Championship,6/23/2022,Henrik Norlander,500
Travelers Championship,6/23/2022,Cole Hammer,1000
Travelers Championship,6/23/2022,Nick Watney,1000
Travelers Championship,6/23/2022,Morgan Hoffmann,1000
Travelers Championship,6/23/2022,Brett Drewitt,1000
Travelers Championship,6/23/2022,Ryan Brehm,1000
Travelers Championship,6/23/2022,Curtis Thompson,1000
Travelers Championship,6/23/2022,Dawie van der Walt,1000
Travelers Championship,6/23/2022,Richy Werenski,1000
Travelers Championship,6/23/2022,Jared Wolfe,1000
Travelers Championship,6/23/2022,Jonas Blixt,1000
Travelers Championship,6/23/2022,William McGirt,1000
Travelers Championship,6/23/2022,Martin Trainer,1000
Travelers Championship,6/23/2022,Michael Thorbjornsen,1000
Travelers Championship,6/23/2022,Benjamin James,1000
Travelers Championship,6/23/2022,Patrick Flavin,1000
Travelers Championship,6/23/2022,Bo Hoag,1000
Travelers Championship,6/23/2022,Ben Silverman,1000
Travelers Championship,6/23/2022,J.J. Henry,2000
Travelers Championship,6/23/2022,Conrad Shindler,2000
Travelers Championship,6/23/2022,Adam D'Amario,5000
Travelers Championship,6/23/2022,Joshua Creel,2000
Travelers Championship,6/23/2022,Beau Hossler,200
Travelers Championship,6/23/2022,Mark Hubbard,150
Travelers Championship,6/23/2022,Satoshi Kodaira,300
Travelers Championship,6/23/2022,Ryan Armour,250
BMW Championship,6/23/2022,Billy Horschel,14
BMW Championship,6/23/2022,Louis Oosthuizen,20
BMW Championship,6/23/2022,Ryan Fox,20
BMW Championship,6/23/2022,Jordan Smith,25
BMW Championship,6/23/2022,Thomas Pieters,20
BMW Championship,6/23/2022,Bernd Wiesberger,25
BMW Championship,6/23/2022,Rasmus Hojgaard,22
BMW Championship,6/23/2022,Sergio Garcia,16
BMW Championship,6/23/2022,Robert MacIntyre,30
BMW Championship,6/23/2022,Victor Perez,30
BMW Championship,6/23/2022,Pablo Larrazabal,35
BMW Championship,6/23/2022,Oliver Bekker,35
BMW Championship,6/23/2022,Adrian Otaegui,40
BMW Championship,6/23/2022,Thomas Detry,40
BMW Championship,6/23/2022,Edoardo Molinari,40
BMW Championship,6/23/2022,Richard Mansell,40
BMW Championship,6/23/2022,Laurie Canter,40
BMW Championship,6/23/2022,Martin Kaymer,50
BMW Championship,6/23/2022,Romain Langasque,50
BMW Championship,6/23/2022,Mikko Korhonen,50
BMW Championship,6/23/2022,Dean Burmester,50
BMW Championship,6/23/2022,Thorbjorn Olesen,60
BMW Championship,6/23/2022,Takumi Kanaya,60
BMW Championship,6/23/2022,Marcus Armitage,DNS
BMW Championship,6/23/2022,Masahiro Kawamura,60
BMW Championship,6/23/2022,Haotong Li *Winner*,60
BMW Championship,6/23/2022,Matti Schmid,60
BMW Championship,6/23/2022,Antoine Rozner,60
BMW Championship,6/23/2022,Julien Brun,60
BMW Championship,6/23/2022,Fabrizio Zanotti,60
BMW Championship,6/23/2022,George Coetzee,80
BMW Championship,6/23/2022,Wil Besseling,80
BMW Championship,6/23/2022,Matthew Jordan,80
BMW Championship,6/23/2022,Matthieu Pavon,80
BMW Championship,6/23/2022,Jorge Campillo,80
BMW Championship,6/23/2022,Kalle Samooja,80
BMW Championship,6/23/2022,Niklas Norgaard Moller,80
BMW Championship,6/23/2022,Rafa Cabrera Bello,80
BMW Championship,6/23/2022,Marcel Schneider,80
BMW Championship,6/23/2022,Hurly Long,80
BMW Championship,6/23/2022,Jazz Janewattananond,80
BMW Championship,6/23/2022,Kazuki Higa,100
BMW Championship,6/23/2022,Yannik Paul,100
BMW Championship,6/23/2022,Ross Fisher,100
BMW Championship,6/23/2022,Thriston Lawrence,100
BMW Championship,6/23/2022,Richie Ramsay,100
BMW Championship,6/23/2022,Kristoffer Broberg,100
BMW Championship,6/23/2022,Victor Dubuisson,100
BMW Championship,6/23/2022,Ashun Wu,100
BMW Championship,6/23/2022,Sean Crocker,100
BMW Championship,6/23/2022,Justin Walters,100
BMW Championship,6/23/2022,Maximilian Kieffer,100
BMW Championship,6/23/2022,Brandon Stone,125
BMW Championship,6/23/2022,Chase Hanna,125
BMW Championship,6/23/2022,Wade Ormsby,125
BMW Championship,6/23/2022,Jacques Kruyswijk,100
BMW Championship,6/23/2022,Daniel van Tonder,125
BMW Championship,6/23/2022,Mike Lorenzo-Vera,125
BMW Championship,6/23/2022,Connor Syme,125
BMW Championship,6/23/2022,Tapio Pulkkanen,125
BMW Championship,6/23/2022,Wilco Nienaber,125
BMW Championship,6/23/2022,Lukas Nemecz,125
BMW Championship,6/23/2022,Andy Sullivan,125
BMW Championship,6/23/2022,Marcus Kinhult,125
BMW Championship,6/23/2022,Joakim Lagergren,125
BMW Championship,6/23/2022,Darren Fichardt,150
BMW Championship,6/23/2022,Nacho Elvira,150
BMW Championship,6/23/2022,Santiago Tarrio,150
BMW Championship,6/23/2022,Shubhankar Sharma,DNS
BMW Championship,6/23/2022,Field (all others),7-Jan
The Genesis Invitational,7/7/2022,Jon Rahm,12-Jan
The Genesis Invitational,7/7/2022,Scottie Scheffler,14
The Genesis Invitational,7/7/2022,Justin Thomas,14
The Genesis Invitational,7/7/2022,Xander Schauffele *Winner*,18
The Genesis Invitational,7/7/2022,Matt Fitzpatrick,16
The Genesis Invitational,7/7/2022,Collin Morikawa,25
The Genesis Invitational,7/7/2022,Will Zalatoris,25
The Genesis Invitational,7/7/2022,Sam Burns,25
The Genesis Invitational,7/7/2022,Patrick Cantlay,25
The Genesis Invitational,7/7/2022,Cameron Smith,25
The Genesis Invitational,7/7/2022,Jordan Spieth,30
The Genesis Invitational,7/7/2022,Hideki Matsuyama,30
The Genesis Invitational,7/7/2022,Viktor Hovland,40
The Genesis Invitational,7/7/2022,Joaquin Niemann,40
The Genesis Invitational,7/7/2022,Sungjae Im,40
The Genesis Invitational,7/7/2022,Tommy Fleetwood,40
The Genesis Invitational,7/7/2022,Ryan Fox,40
The Genesis Invitational,7/7/2022,Tyrrell Hatton,40
The Genesis Invitational,7/7/2022,Max Homa,50
The Genesis Invitational,7/7/2022,Billy Horschel,60
The Genesis Invitational,7/7/2022,Cameron Young,60
The Genesis Invitational,7/7/2022,Corey Conners,60
The Genesis Invitational,7/7/2022,Justin Rose,60
The Genesis Invitational,7/7/2022,Keegan Bradley,60
The Genesis Invitational,7/7/2022,Adrian Meronk,60
The Genesis Invitational,7/7/2022,Aaron Rai,60
The Genesis Invitational,7/7/2022,Lucas Herbert,60
The Genesis Invitational,7/7/2022,Mito Pereira,60
The Genesis Invitational,7/7/2022,Robert MacIntyre,80
The Genesis Invitational,7/7/2022,Marc Leishman,100
The Genesis Invitational,7/7/2022,Alex Noren,80
The Genesis Invitational,7/7/2022,Christiaan Bezuidenhout,80
The Genesis Invitational,7/7/2022,Brian Harman,100
The Genesis Invitational,7/7/2022,Keith Mitchell,80
The Genesis Invitational,7/7/2022,Sebastian Munoz,100
The Genesis Invitational,7/7/2022,Gary Woodland,60
The Genesis Invitational,7/7/2022,Matt Kuchar,125
The Genesis Invitational,7/7/2022,Jordan Smith,100
The Genesis Invitational,7/7/2022,Victor Perez,80
The Genesis Invitational,7/7/2022,Min Woo Lee,80
The Genesis Invitational,7/7/2022,Haotong Li,100
The Genesis Invitational,7/7/2022,Chris Kirk,100
The Genesis Invitational,7/7/2022,Maverick McNealy,125
The Genesis Invitational,7/7/2022,Rickie Fowler,125
The Genesis Invitational,7/7/2022,Jason Kokrak,125
The Genesis Invitational,7/7/2022,K.H. Lee,125
The Genesis Invitational,7/7/2022,Patrick Rodgers,150
The Genesis Invitational,7/7/2022,Jhonattan Vegas,150
The Genesis Invitational,7/7/2022,Harris English,100
The Genesis Invitational,7/7/2022,Si Woo Kim,125
The Genesis Invitational,7/7/2022,Luke List,125
The Genesis Invitational,7/7/2022,Cameron Tringale,100
The Genesis Invitational,7/7/2022,Thomas Detry,150
The Genesis Invitational,7/7/2022,Erik van Rooyen,150
The Genesis Invitational,7/7/2022,Mackenzie Hughes,150
The Genesis Invitational,7/7/2022,Rasmus Hojgaard,150
The Genesis Invitational,7/7/2022,Joel Dahmen,150
The Genesis Invitational,7/7/2022,Johannes Veerman,200
The Genesis Invitational,7/7/2022,Tom Hoge,150
The Genesis Invitational,7/7/2022,Russell Knox,150
The Genesis Invitational,7/7/2022,Francesco Molinari,150
The Genesis Invitational,7/7/2022,Richie Ramsay,150
The Genesis Invitational,7/7/2022,Matthew NeSmith,200
The Genesis Invitational,7/7/2022,Ryan Palmer,200
The Genesis Invitational,7/7/2022,Thorbjorn Olesen,150
The Genesis Invitational,7/7/2022,Danny Willett,200
The Genesis Invitational,7/7/2022,Padraig Harrington,200
The Genesis Invitational,7/7/2022,Dean Burmester,200
The Genesis Invitational,7/7/2022,John Catlin,200
The Genesis Invitational,7/7/2022,Sepp Straka,200
The Genesis Invitational,7/7/2022,Adri Arnaus,200
The Genesis Invitational,7/7/2022,Troy Merritt,200
The Genesis Invitational,7/7/2022,Matthew Jordan,150
The Genesis Invitational,7/7/2022,Fabrizio Zanotti,200
The Genesis Invitational,7/7/2022,Matt Wallace,200
The Genesis Invitational,7/7/2022,Edoardo Molinari,250
The Genesis Invitational,7/7/2022,Henrik Stenson,250
The Genesis Invitational,7/7/2022,Alex Smalley,250
The Genesis Invitational,7/7/2022,Nick Taylor,250
The Genesis Invitational,7/7/2022,Dylan Frittelli,250
The Genesis Invitational,7/7/2022,Stewart Cink,250
The Genesis Invitational,7/7/2022,Anirban Lahiri,250
The Genesis Invitational,7/7/2022,David Lipsky,250
The Genesis Invitational,7/7/2022,Antoine Rozner,250
The Genesis Invitational,7/7/2022,Thriston Lawrence,250
The Genesis Invitational,7/7/2022,Mikko Korhonen,250
The Genesis Invitational,7/7/2022,Callum Tarren,250
The Genesis Invitational,7/7/2022,Brandon Stone,250
The Genesis Invitational,7/7/2022,Wyndham Clark,250
The Genesis Invitational,7/7/2022,Alexander Bjork,250
The Genesis Invitational,7/7/2022,Marcus Armitage,250
The Genesis Invitational,7/7/2022,Doug Ghim,250
The Genesis Invitational,7/7/2022,Joakim Lagergren,250
The Genesis Invitational,7/7/2022,Sebastian Soderberg,250
The Genesis Invitational,7/7/2022,Kurt Kitayama,300
The Genesis Invitational,7/7/2022,Jason Scrivener,300
The Genesis Invitational,7/7/2022,Jorge Campillo,300
The Genesis Invitational,7/7/2022,Rafa Cabrera Bello,300
The Genesis Invitational,7/7/2022,Lucas Glover,300
The Genesis Invitational,7/7/2022,Wil Besseling,300
The Genesis Invitational,7/7/2022,Ryan Armour,300
The Genesis Invitational,7/7/2022,Joohyung Kim,300
The Genesis Invitational,7/7/2022,J.J. Spaun,300
The Genesis Invitational,7/7/2022,Ewen Ferguson,300
The Genesis Invitational,7/7/2022,Bio Kim,300
The Genesis Invitational,7/7/2022,David Law,300
The Genesis Invitational,7/7/2022,Nicolai Hojgaard,300
The Genesis Invitational,7/7/2022,Guido Migliozzi,300
The Genesis Invitational,7/7/2022,Sean Crocker,300
The Genesis Invitational,7/7/2022,Maximilian Kieffer,400
The Genesis Invitational,7/7/2022,Stephan Jaeger,400
The Genesis Invitational,7/7/2022,Grant Forrest,400
The Genesis Invitational,7/7/2022,Jamie Donaldson,400
The Genesis Invitational,7/7/2022,Kalle Samooja,400
The Genesis Invitational,7/7/2022,Garrick Higgo,400
The Genesis Invitational,7/7/2022,Brandon Wu,400
The Genesis Invitational,7/7/2022,Joachim B. Hansen,400
The Genesis Invitational,7/7/2022,Sami Valimaki,500
The Genesis Invitational,7/7/2022,Andy Sullivan,500
The Genesis Invitational,7/7/2022,Masahiro Kawamura,500
The Genesis Invitational,7/7/2022,Ashun Wu,500
The Genesis Invitational,7/7/2022,Kristoffer Broberg,500
The Genesis Invitational,7/7/2022,Luke Donald,500
The Genesis Invitational,7/7/2022,Daniel van Tonder,500
The Genesis Invitational,7/7/2022,Charley Hoffman,500
The Genesis Invitational,7/7/2022,Jazz Janewattananond,500
The Genesis Invitational,7/7/2022,Nacho Elvira,500
The Genesis Invitational,7/7/2022,Connor Syme,500
The Genesis Invitational,7/7/2022,Matthieu Pavon,500
The Genesis Invitational,7/7/2022,Marc Warren,500
The Genesis Invitational,7/7/2022,Robert Streb,500
The Genesis Invitational,7/7/2022,Kiradech Aphibarnrat,500
The Genesis Invitational,7/7/2022,Jack Senior,500
The Genesis Invitational,7/7/2022,Marcus Kinhult,600
The Genesis Invitational,7/7/2022,Francesco Laporta,600
The Genesis Invitational,7/7/2022,Tapio Pulkkanen,600
The Genesis Invitational,7/7/2022,Shubhankar Sharma,600
The Genesis Invitational,7/7/2022,Daniel Gavins,600
The Genesis Invitational,7/7/2022,David Horsey,600
The Genesis Invitational,7/7/2022,Nino Bertasio,600
The Genesis Invitational,7/7/2022,James Morrison,600
The Genesis Invitational,7/7/2022,Jeff Winther,600
The Genesis Invitational,7/7/2022,Maverick Antcliff,1000
The Genesis Invitational,7/7/2022,Scott Hend,1000
The Genesis Invitational,7/7/2022,Nick Watney,1000
The Genesis Invitational,7/7/2022,Jaekyeong Lee,1000
The Genesis Invitational,7/7/2022,Jonathan Caldwell,1000
The Genesis Invitational,7/7/2022,Stephen Gallacher,1000
The Genesis Invitational,7/7/2022,Rikard Karlberg,1000
The Genesis Invitational,7/7/2022,Andrea Pavan,1000
The Genesis Invitational,7/7/2022,Andrew Novak,1000
The Genesis Invitational,7/7/2022,Steven Brown,1000
The Genesis Invitational,7/7/2022,Chris Wood,1000
The Genesis Invitational,7/7/2022,Thomas Bjorn,2000
The Genesis Invitational,7/7/2022,Branden Grace,100
The Genesis Invitational,7/7/2022,Justin Harding,150
The Genesis Invitational,7/7/2022,Ian Poulter,150
The Genesis Invitational,7/7/2022,Adrian Otaegui,250
The Genesis Invitational,7/7/2022,Matthew Southgate,300
The Genesis Invitational,7/7/2022,Julien Guerrier,500
The Open,7/14/2022,Jon Rahm,20
The Open,7/14/2022,Rory McIlroy,10-Jan
The Open,7/14/2022,Collin Morikawa,30
The Open,7/14/2022,Dustin Johnson,30
The Open,7/14/2022,Brooks Koepka,50
The Open,7/14/2022,Jordan Spieth,18
The Open,7/14/2022,Justin Thomas,20
The Open,7/14/2022,Bryson DeChambeau,100
The Open,7/14/2022,Xander Schauffele,18
The Open,7/14/2022,Viktor Hovland,50
The Open,7/14/2022,Louis Oosthuizen,40
The Open,7/14/2022,Patrick Cantlay,25
The Open,7/14/2022,Tyrrell Hatton,40
The Open,7/14/2022,Patrick Reed,80
The Open,7/14/2022,Hideki Matsuyama,40
The Open,7/14/2022,Paul Casey,150
The Open,7/14/2022,Scottie Scheffler,18
The Open,7/14/2022,Shane Lowry,20
The Open,7/14/2022,Tony Finau,35
The Open,7/14/2022,Robert MacIntyre,100
The Open,7/14/2022,Cameron Smith *Winner*,20
The Open,7/14/2022,Matt Fitzpatrick,20
The Open,7/14/2022,Tommy Fleetwood,35
The Open,7/14/2022,Tiger Woods,60
The Open,7/14/2022,Sam Burns,50
The Open,7/14/2022,Abraham Ancer,150
The Open,7/14/2022,Adam Scott,80
The Open,7/14/2022,Sergio Garcia,150
The Open,7/14/2022,Marc Leishman,100
The Open,7/14/2022,Webb Simpson,100
The Open,7/14/2022,Will Zalatoris,30
The Open,7/14/2022,Sungjae Im,80
The Open,7/14/2022,Corey Conners,100
The Open,7/14/2022,Harris English,150
The Open,7/14/2022,Joaquin Niemann,50
The Open,7/14/2022,Lee Westwood,300
The Open,7/14/2022,Christiaan Bezuidenhout,125
The Open,7/14/2022,Ian Poulter,300
The Open,7/14/2022,Jason Kokrak,250
The Open,7/14/2022,Phil Mickelson,500
The Open,7/14/2022,Lucas Herbert,150
The Open,7/14/2022,Garrick Higgo,400
The Open,7/14/2022,Talor Gooch,150
The Open,7/14/2022,Max Homa,50
The Open,7/14/2022,Bernd Wiesberger,300
The Open,7/14/2022,Guido Migliozzi,500
The Open,7/14/2022,Russell Henley,200
The Open,7/14/2022,Gary Woodland,100
The Open,7/14/2022,Danny Willett,200
The Open,7/14/2022,Stewart Cink,200
The Open,7/14/2022,Billy Horschel,100
The Open,7/14/2022,Min Woo Lee,200
The Open,7/14/2022,Francesco Molinari,200
The Open,7/14/2022,Brian Harman,200
The Open,7/14/2022,Dylan Frittelli,200
The Open,7/14/2022,Dean Burmester,250
The Open,7/14/2022,Kevin Na,150
The Open,7/14/2022,Henrik Stenson,500
The Open,7/14/2022,Thomas Detry,200
The Open,7/14/2022,Thomas Pieters,100
The Open,7/14/2022,Mackenzie Hughes,300
The Open,7/14/2022,Padraig Harrington,150
The Open,7/14/2022,Richard Bland,300
The Open,7/14/2022,Zach Johnson,500
The Open,7/14/2022,Laurie Canter,300
The Open,7/14/2022,Jason Scrivener,300
The Open,7/14/2022,Nicolai Hojgaard,300
The Open,7/14/2022,Alexander Bjork,300
The Open,7/14/2022,Justin Harding,300
The Open,7/14/2022,Ashley Chesters,1000
The Open,7/14/2022,Ernie Els,1000
The Open,7/14/2022,Thriston Lawrence,300
The Open,7/14/2022,Shaun Norris,1000
The Open,7/14/2022,Zander Lombard,1000
The Open,7/14/2022,Takumi Kanaya,1000
The Open,7/14/2022,Chan Kim,1000
The Open,7/14/2022,Keita Nakajima,1000
The Open,7/14/2022,Darren Clarke,3000
The Open,7/14/2022,John Daly,5000
The Open,7/14/2022,Stephen Dodd,5000
The Open,7/14/2022,Paul Lawrie,3000
The Open,7/14/2022,David Duval,5000
The Open,7/14/2022,Jorge Fernandez-Valdes,3000
The Open,7/14/2022,Aaron Jarvis,3000
The Open,7/14/2022,Joohyung Kim,150
The Open,7/14/2022,Sihwan Kim,1000
The Open,7/14/2022,Sadom Kaewkanjana,2000
The Open,7/14/2022,Yuto Katsuragawa,1000
The Open,7/14/2022,Chris Kirk,250
